,rank,category,name,price,product_id,baby_product_link,isRocket,discount_percentage,rating,rating_total_count,is_out_of_stock,brand_name,shopping_fee,attribute_list,recommends_list,count
448,449,434960,"조립식 투명신발정리함 신발상자, 신발정리함 소형 화이트(1개입)",880,4923497157,https://www.coupang.com/vp/products/4923497157?itemId=6455343917&vendorItemId=75360561543&sourceType=CATEGORY&categoryId=434860,False,47,4.0,3.0,False,,"2,500",['쿠팡상품번호: 4923497157 - 6455343917'],[],3.0
449,450,434960,"장바9니 신발정리함 걸이식 26개 신발과 다목적수납, 1개",11700,163255030,https://www.coupang.com/vp/products/163255030?itemId=468623321&vendorItemId=4169561631&sourceType=CATEGORY&categoryId=434860,False,41,4.0,24.0,False,장바9니,0,['쿠팡상품번호: 163255030 - 468623321'],[],12.0
450,451,434960,"홈앤드림 고급 신발장 8단, 1개",13900,2359688391,https://www.coupang.com/vp/products/2359688391?itemId=4095802214&vendorItemId=72079778969&sourceType=CATEGORY&categoryId=434860,True,0,3.5,2.0,False,홈앤드림,0,"['개당 수량: 1개입', '쿠팡상품번호: 2359688391 - 4095802214']",[],2.0
451,452,434960,"예담 현관 신발장 다용도 정리대 수납장 진열대 선반, 1Ea",15200,291672139,https://www.coupang.com/vp/products/291672139?itemId=922554920&vendorItemId=5295446825&sourceType=CATEGORY&categoryId=434860,False,0,4.0,8.0,False,,0,"['개당 수량: 1개', '형태: 일자형', '재질: 원목/우드', '단 수: 3개', '쿠팡상품번호: 291672139 - 922554920']",[],4.0
452,453,434960,해외 신발 수집 LED 공중부양 회전 신발 진열 디스플레이,21500,2052477833,https://www.coupang.com/vp/products/2052477833?itemId=3489389655&vendorItemId=74428570170&sourceType=CATEGORY&categoryId=434860,False,83,,,False,,"6,500",['쿠팡상품번호: 2052477833 - 3489389655'],[],
453,454,434960,"프리미어 파스텔 컬러풀 신발 정리함 커피, 1개",9900,1432050894,https://www.coupang.com/vp/products/1432050894?itemId=2473359779&vendorItemId=70466741165&sourceType=CATEGORY&categoryId=434860,True,0,4.0,20.0,False,,0,"['개당 수량: 1개입', '쿠팡상품번호: 1432050894 - 2473359779']",[],19.0
454,455,434960,"가팡 틈새 신발장 5단 블랙 H, 1개",25400,1920819754,https://www.coupang.com/vp/products/1920819754?itemId=3261290870&vendorItemId=71248342208&sourceType=CATEGORY&categoryId=434860,True,0,1.0,1.0,False,가팡,0,['쿠팡상품번호: 1920819754 - 3261290870'],[],1.0
455,456,434960,"에이블 신발 정리 박스 블랙, 1개",9900,1445529611,https://www.coupang.com/vp/products/1445529611?itemId=2490809647&vendorItemId=70484008380&sourceType=CATEGORY&categoryId=434860,True,0,3.5,3.0,False,,0,"['개당 수량: 1개입', '쿠팡상품번호: 1445529611 - 2490809647']",[],2.0
456,457,434960,"모든집 철재 실내화 슬리퍼 정리대, 1개",10900,2378053499,https://www.coupang.com/vp/products/2378053499?itemId=4145156401&vendorItemId=4136622123&sourceType=CATEGORY&categoryId=434860,False,16,4.5,59.0,False,모든집,0,"['형태: 일자형', '재질: 강철/철제', '개당 수량: 1개', '단 수: 1개', '쿠팡상품번호: 2378053499 - 4145156401']",[],21.0
457,458,434960,"가팡 가볍고 보기좋은 신발장 선반 블랙 J, 1개",23120,1792730013,https://www.coupang.com/vp/products/1792730013?itemId=3050427030&vendorItemId=71038440179&sourceType=CATEGORY&categoryId=434860,True,0,2.0,4.0,False,가팡,0,"['개당 수량: 1개입', '쿠팡상품번호: 1792730013 - 3050427030']",[],4.0
458,459,434960,"접착식 스테인레스 슬리퍼 정리대, 1개",11900,4382581972,https://www.coupang.com/vp/products/4382581972?itemId=5182952158&vendorItemId=72492193024&sourceType=CATEGORY&categoryId=434860,True,0,2.5,2.0,False,,0,"['개당 수량: 1개입', '쿠팡상품번호: 4382581972 - 5182952158']",[],2.0
459,460,434960,"랙돌 신발정리대 현관신발장 신발장 수납 선반, 싱글 8단",13900,4585248774,https://www.coupang.com/vp/products/4585248774?itemId=5627872802&vendorItemId=72927012218&sourceType=CATEGORY&categoryId=434860,False,26,5.0,1.0,False,,0,['쿠팡상품번호: 4585248774 - 5627872802'],[],1.0
460,461,434960,"프리미어 파스텔 컬러풀 신발 정리함 핑크, 1개",9900,1432050677,https://www.coupang.com/vp/products/1432050677?itemId=2473359362&vendorItemId=70466740741&sourceType=CATEGORY&categoryId=434860,True,0,4.0,16.0,False,,0,"['개당 수량: 1개입', '쿠팡상품번호: 1432050677 - 2473359362']",[],14.0
461,462,434960,"리빙톡 생활용품 조립식 신발 수납 정리 공간박스 신발정리대 신발정리함, 1개입",1900,297705583,https://www.coupang.com/vp/products/297705583?itemId=937685809&vendorItemId=5321685995&sourceType=CATEGORY&categoryId=434860,False,5,4.5,49.0,False,,0,['쿠팡상품번호: 297705583 - 937685809'],[],41.0
462,463,434960,"접이식 원목 신발장 좁은현관 오픈 신발 거치대, 4단 70CM 개",21700,5080049573,https://www.coupang.com/vp/products/5080049573?itemId=6890535932&vendorItemId=74183072929&sourceType=CATEGORY&categoryId=434860,False,63,,,False,,"10,000",['쿠팡상품번호: 5080049573 - 6890535932'],[],
463,464,434960,"제이앤씨 신발 정리대 싱글커버형 와인, 1개",15850,1722125977,https://www.coupang.com/vp/products/1722125977?itemId=2931188548&vendorItemId=70919751919&sourceType=CATEGORY&categoryId=434860,True,10,4.5,6.0,False,제이앤씨,0,"['개당 수량: 1개입', '쿠팡상품번호: 1722125977 - 2931188548']",[],1.0
464,465,434960,"N31609596 아이신발장 조립식투명신발정리대운동화 운동화정리함 부츠보관함 신발정리대 정리대 5단 선반, 5단-그레이",17630,4392778867,https://www.coupang.com/vp/products/4392778867?itemId=5207930125&vendorItemId=72517081347&sourceType=CATEGORY&categoryId=434860,False,16,,,False,,0,['쿠팡상품번호: 4392778867 - 5207930125'],[],
465,466,434960,"리빙그레이 실내화 욕실화 슬리퍼걸이 슈즈랙, 1개",1900,157616130,https://www.coupang.com/vp/products/157616130?itemId=453511080&vendorItemId=4123246545&sourceType=CATEGORY&categoryId=434860,False,72,4.5,7.0,False,리빙그레이,0,"['형태: 일자형', '재질: 스테인리스', '개당 수량: 1개', '단 수: 1개', '쿠팡상품번호: 157616130 - 453511080']",[],
466,467,434960,"슈캐리 프리미엄 신발 정리함 전면 오픈형 투명, 6개",78120,2000557775,https://www.coupang.com/vp/products/2000557775?itemId=3404332938&vendorItemId=71390946832&sourceType=CATEGORY&categoryId=434860,True,2,,,False,,0,"['개당 수량: 1개입', '쿠팡상품번호: 2000557775 - 3404332938']",[],
467,468,434960,"신발정리 학원신발보관 현관수납확장 신발선반 신발정리장, 1개",4500,2204775577,https://www.coupang.com/vp/products/2204775577?itemId=3750209546&vendorItemId=71735337969&sourceType=CATEGORY&categoryId=434860,False,0,,,False,,"3,000",['쿠팡상품번호: 2204775577 - 3750209546'],[],
468,469,434960,"[살림일기] 디몬 자석 마그네틱 마그넷 실내화 슬리퍼 홀더 걸이 거치대 (5color), 1개",16900,1926000451,https://www.coupang.com/vp/products/1926000451?itemId=3269605806&vendorItemId=71256626296&sourceType=CATEGORY&categoryId=434860,False,19,,,False,,0,['쿠팡상품번호: 1926000451 - 3269605806'],[],
469,470,434960,"예담 신발 정리대 다용도 수납장 진열대 선반 신발장, 1Ea",21200,289681019,https://www.coupang.com/vp/products/289681019?itemId=916908461&vendorItemId=5258235390&sourceType=CATEGORY&categoryId=434860,False,0,4.0,8.0,False,,0,"['개당 수량: 1개', '형태: 일자형', '재질: 원목/우드', '단 수: 5개', '쿠팡상품번호: 289681019 - 916908461']",[],2.0
470,471,434960,"kirahosi 간이 신발장 가정용 DIY 현관 심플 베란다 신발정리함 수납장 43 MV +덧신 증정 BLjkc3yx, 화이트50*17*120cm",96000,2159550177,https://www.coupang.com/vp/products/2159550177?itemId=3668434419&vendorItemId=76136949654&sourceType=CATEGORY&categoryId=434860,False,0,2.0,2.0,False,키라호시,0,['쿠팡상품번호: 2159550177 - 3668434419'],[],2.0
472,473,434960,"깔끔정리왕 부직포신발장 커버형 5단 7단, 베이지",10290,241496007,https://www.coupang.com/vp/products/241496007?itemId=767666150&vendorItemId=4937546107&sourceType=CATEGORY&categoryId=434860,False,0,5.0,2.0,False,,"2,500",['쿠팡상품번호: 241496007 - 767666150'],[],2.0
473,474,434960,"더자카 조립식 투명 신발정리함 M, 5개",12800,1867150530,https://www.coupang.com/vp/products/1867150530?itemId=3173670685&vendorItemId=71161182560&sourceType=CATEGORY&categoryId=434860,True,0,2.5,12.0,False,더자카,0,"['개당 수량: 1개입', '쿠팡상품번호: 1867150530 - 3173670685']",[],12.0
474,475,434960,"가쯔 신발 정리대 5단 70cm, 블랙",34900,7576609,https://www.coupang.com/vp/products/7576609?itemId=94962&vendorItemId=74338503792&sourceType=CATEGORY&categoryId=434860,False,0,4.5,64.0,False,가쯔,0,"['사이즈: 70 cm', '가구 재질: --- 기타 ---', '종류: 오픈형신발장', '형태: 도어없음', '바퀴 유무: 바퀴없음', '쿠팡상품번호: 7576609 - 94962']",[],10.0
475,476,434960,"디홀릭 커버형 6단 부직포 신발장 베이지, 1개",20260,66522704,https://www.coupang.com/vp/products/66522704?itemId=223556618&vendorItemId=3542863299&sourceType=CATEGORY&categoryId=434860,True,18,4.5,39.0,False,디홀릭,0,"['개당 수량: 1개입', '쿠팡상품번호: 66522704 - 223556618']",[],17.0
476,477,434960,"마미야 조립식 신발정리함 그린, 3개",5270,158034193,https://www.coupang.com/vp/products/158034193?itemId=454746339&vendorItemId=4126470446&sourceType=CATEGORY&categoryId=434860,True,0,2.5,36.0,False,,0,"['개당 수량: 1개입', '쿠팡상품번호: 158034193 - 454746339']",[],4.0
477,478,434960,"막대형 신발 실내화 거치대 2칸 벽 부착형 욕실화 걸이, 1개",5300,1236315876,https://www.coupang.com/vp/products/1236315876?itemId=2230972656&vendorItemId=70228564154&sourceType=CATEGORY&categoryId=434860,False,0,5.0,2.0,False,,"2,500",['쿠팡상품번호: 1236315876 - 2230972656'],[],2.0
478,479,434960,"가팡 가볍고 보기좋은 신발장 선반 Q 화이트, 1개",52750,1863298269,https://www.coupang.com/vp/products/1863298269?itemId=3167271344&vendorItemId=71154803038&sourceType=CATEGORY&categoryId=434860,True,0,3.5,2.0,False,가팡,0,"['개당 수량: 1개입', '쿠팡상품번호: 1863298269 - 3167271344']",[],2.0
479,480,434960,"아이홈 지그재그 신발정리대 9단, 1개",11290,48683571,https://www.coupang.com/vp/products/48683571?itemId=172268745&vendorItemId=3412864609&sourceType=CATEGORY&categoryId=434860,True,37,4.5,79.0,True,,,"['단 수: 9단', '재질: 폴리프로필렌(PP)', '형태: 지그재그형', '개당 수량: 1개', '쿠팡상품번호: 48683571 - 172268745']",[],6.0
480,481,434960,"[K쇼핑]투명 칸칸 수납함 멀티박스(24칸), 기본상품",4900,4797274701,https://www.coupang.com/vp/products/4797274701?itemId=6154454564&vendorItemId=73450658971&sourceType=CATEGORY&categoryId=434860,False,0,5.0,1.0,False,,0,['쿠팡상품번호: 4797274701 - 6154454564'],[],1.0
481,482,434960,"스토피아 간편조립 신발수납장 6단 12족(부츠형), 혼합",11780,1364198,https://www.coupang.com/vp/products/1364198?itemId=5874182&vendorItemId=3007527791&sourceType=CATEGORY&categoryId=434860,True,2,4.5,83.0,False,스토피아,0,"['형태: 일자형', '재질: 폴리프로필렌(PP)', '단수: 5~6단', '쿠팡상품번호: 1364198 - 5874182']",[],11.0
482,483,434960,"다용도 만능 벽걸이 슬리퍼 + 욕실 수납 세트, 스카이 1+1",9900,2175961374,https://www.coupang.com/vp/products/2175961374?itemId=3702716746&vendorItemId=71687993772&sourceType=CATEGORY&categoryId=434860,False,43,4.0,10.0,False,,"2,500",['쿠팡상품번호: 2175961374 - 3702716746'],[],10.0
483,484,434960,"크레바스 다용도 파이프선반 블루, 1세트",7100,113602910,https://www.coupang.com/vp/products/113602910?itemId=341021139&vendorItemId=3836342853&sourceType=CATEGORY&categoryId=434860,True,0,3.0,3.0,False,,0,['쿠팡상품번호: 113602910 - 341021139'],[],
484,485,434960,"에어스토리 1+1 슬리퍼걸이 실내화 거치대 욕실화 신발 걸이 슈즈랙 1개, 핑크 대형 1+1",6900,5150259172,https://www.coupang.com/vp/products/5150259172?itemId=7076288411&vendorItemId=74368306776&sourceType=CATEGORY&categoryId=434860,False,9,3.5,2.0,False,에어스토리,0,"['개당 수량: 2개', '형태: 일자형', '재질: 플라스틱', '쿠팡상품번호: 5150259172 - 7076288411']",[],2.0
485,486,434960,"엠블럭 B타입 3층x2칸 6칸형+뒷덮개 6개 아기신발장 아기용품수납장 아기신발정리함, B타입 3층x2칸 6칸형 뒷덮개 6개",41610,201060845,https://www.coupang.com/vp/products/201060845?itemId=585609811&vendorItemId=4532696612&sourceType=CATEGORY&categoryId=434860,False,5,5.0,4.0,False,엠블럭,0,['쿠팡상품번호: 201060845 - 585609811'],[],2.0
486,487,434960,"예담 현관 신발 정리대 다용도 수납장 진열대 선반 신발장, 1Ea",19200,289820977,https://www.coupang.com/vp/products/289820977?itemId=917352187&vendorItemId=5287133347&sourceType=CATEGORY&categoryId=434860,False,0,5.0,4.0,False,,0,"['개당 수량: 1개', '형태: 일자형', '재질: 원목/우드', '단 수: 5개', '쿠팡상품번호: 289820977 - 917352187']",[],3.0
488,489,434960,"드림 1+1 슬리퍼 걸이 욕실화 실내화 신발 거치대 현관 정리 용품 홀더 꽂이, 1개",3750,177345221,https://www.coupang.com/vp/products/177345221?itemId=507127831&vendorItemId=4299758098&sourceType=CATEGORY&categoryId=434860,False,0,5.0,9.0,False,드림,"2,500",['쿠팡상품번호: 177345221 - 507127831'],[],6.0
489,490,434960,"현관 신발정리대 신발수납장 파스텔 6단선반 정리대 그레이, 1개",14900,4964882696,https://www.coupang.com/vp/products/4964882696?itemId=6581350051&vendorItemId=73875337895&sourceType=CATEGORY&categoryId=434860,True,0,4.0,106.0,False,,0,['쿠팡상품번호: 4964882696 - 6581350051'],[],4.0
490,491,434960,"높이조절 슈즈랙 10P 좁은현관 다이소 신발 정리대 신발장 정리, 블랙 10P",9000,5034783320,https://www.coupang.com/vp/products/5034783320?itemId=6764109780&vendorItemId=74056902587&sourceType=CATEGORY&categoryId=434860,False,0,4.5,3.0,False,,0,"['개당 수량: 1개', '형태: 지그재그형', '재질: 폴리프로필렌(PP)', '단 수: 3단', '쿠팡상품번호: 5034783320 - 6764109780']",[],3.0
492,493,434960,일상공감 3단 실내화걸이 그레이 2+1,21800,2146216747,https://www.coupang.com/vp/products/2146216747?itemId=3644234931&vendorItemId=71629745137&sourceType=CATEGORY&categoryId=434860,False,27,5.0,4.0,False,일상공감,0,['쿠팡상품번호: 2146216747 - 3644234931'],[],4.0
493,494,434960,"가팡 플라스틱 좁은현관 신발장 화이트 O, 1개",47630,1895543306,https://www.coupang.com/vp/products/1895543306?itemId=3220260948&vendorItemId=71207532539&sourceType=CATEGORY&categoryId=434860,True,0,4.0,1.0,False,가팡,0,"['재질: 플라스틱', '형태: 일자형', '개당 수량: 1개입', '쿠팡상품번호: 1895543306 - 3220260948']",[],1.0
494,495,434960,"거실 욕실 현관 실내화 정리 벽부착 2단 슬리퍼거치대, 블랙",5500,2113165269,https://www.coupang.com/vp/products/2113165269?itemId=3589679043&vendorItemId=73635131400&sourceType=CATEGORY&categoryId=434860,False,0,5.0,1.0,False,,0,['쿠팡상품번호: 2113165269 - 3589679043'],[],1.0
495,496,434960,"모던 신발장 신발정리대 15종 중에, 신발장 이동식 소형6단",12000,55380510,https://www.coupang.com/vp/products/55380510?itemId=192779546&vendorItemId=3456243283&sourceType=CATEGORY&categoryId=434860,False,0,4.0,46.0,False,모던,0,"['재질: PP', '쿠팡상품번호: 55380510 - 192779546']",[],3.0
496,497,434960,"예담 신발 정리대 다용도 수납장 진열대 선반 신발장, 1Ea",16200,289779191,https://www.coupang.com/vp/products/289779191?itemId=917224761&vendorItemId=5258211529&sourceType=CATEGORY&categoryId=434860,False,0,4.5,8.0,False,,0,"['개당 수량: 1개', '형태: 일자형', '재질: 원목/우드', '단 수: 4개', '쿠팡상품번호: 289779191 - 917224761']",[],2.0
497,498,434960,예다움 카디프 원목 선반 신발정리대 3단 500 스탠드선반,24820,158778704,https://www.coupang.com/vp/products/158778704?itemId=456311650&vendorItemId=4992667472&sourceType=CATEGORY&categoryId=434860,False,16,5.0,4.0,False,예다움,0,['쿠팡상품번호: 158778704 - 456311650'],[],3.0
498,499,434960,"벽걸이 신발장 슬리퍼 걸이 원룸 1인용 미니 신발 정리대 키즈 슈즈렉, 2개개",24300,2113437052,https://www.coupang.com/vp/products/2113437052?itemId=3590200294&vendorItemId=71575963255&sourceType=CATEGORY&categoryId=434860,False,62,,,False,,0,['쿠팡상품번호: 2113437052 - 3590200294'],[],
499,500,434960,"멜팅홈 간단 조립형 신발정리대 블랙, 1개",15000,204727986,https://www.coupang.com/vp/products/204727986?itemId=602194211&vendorItemId=4577888773&sourceType=CATEGORY&categoryId=434860,True,11,4.0,16.0,False,,0,"['개당 수량: 1개입', '쿠팡상품번호: 204727986 - 602194211']",[],6.0
500,501,434960,"슈캐리 프리미엄 신발 정리함 사이드 오픈형 투명, 1개",15000,2000557939,https://www.coupang.com/vp/products/2000557939?itemId=3404333179&vendorItemId=71390947073&sourceType=CATEGORY&categoryId=434860,True,0,2.5,3.0,False,,0,"['개당 수량: 1개입', '쿠팡상품번호: 2000557939 - 3404333179']",[],3.0
501,502,434960,"MASE 신발 정리대 정리함 정리 조립식 박스 슈 케이스 좁은현관 신발장 보관함 수납장, 1개",2890,2240025054,https://www.coupang.com/vp/products/2240025054?itemId=3826037565&vendorItemId=71810951524&sourceType=CATEGORY&categoryId=434860,False,49,4.5,3.0,False,,"2,500","['개당 수량: 1개', '형태: 일자형', '재질: 폴리프로필렌(PP)', '단 수: 1개', '쿠팡상품번호: 2240025054 - 3826037565']",[],3.0
503,504,434960,"아이홈 더블 10단 신발정리대 부츠형, 1개",14940,48683570,https://www.coupang.com/vp/products/48683570?itemId=172268744&vendorItemId=3412864598&sourceType=CATEGORY&categoryId=434860,True,46,4.5,11.0,False,,0,"['단 수: 10단', '재질: 폴리프로필렌(PP)', '형태: 일자형', '개당 수량: 1개', '쿠팡상품번호: 48683570 - 172268744']",[],1.0
504,505,434960,"데코즈인 스페셜 스텐 신발정리대 9단, 1개",21440,135567106,https://www.coupang.com/vp/products/135567106?itemId=397638640&vendorItemId=3968737797&sourceType=CATEGORY&categoryId=434860,True,9,4.5,32.0,False,,0,"['개당 수량: 1개입', '쿠팡상품번호: 135567106 - 397638640']",[],17.0
505,506,434960,"대원 리빙 6단6족 신발정리대 신발장 좁은 아파트 현관 수납장 보관함 플라스틱 조립식, 1개",12900,243155722,https://www.coupang.com/vp/products/243155722?itemId=771918799&vendorItemId=4949698840&sourceType=CATEGORY&categoryId=434860,False,0,5.0,1.0,False,,0,['쿠팡상품번호: 243155722 - 771918799'],[],1.0
506,507,434960,"패션토시A 워머 작업토시 햇빛 가리개 작업 팔토시 용 발토시 손토시 넥워머 손등 오토바이토시 남성, 선택(m) 1",1880,5216721459,https://www.coupang.com/vp/products/5216721459?itemId=7310637790&vendorItemId=74601909906&sourceType=CATEGORY&categoryId=434860,False,0,,,False,,"2,500",['쿠팡상품번호: 5216721459 - 7310637790'],[],
507,508,434960,"욕실슬리퍼걸이 1+1 실내화거치대 부착식 거실화 화장실 현관슬리퍼꽂이, 그레이-그레이",5100,2295100287,https://www.coupang.com/vp/products/2295100287?itemId=3951052662&vendorItemId=71935476728&sourceType=CATEGORY&categoryId=434860,False,25,5.0,1.0,False,,0,['쿠팡상품번호: 2295100287 - 3951052662'],[],1.0
508,509,434960,"슈캐리 프리미엄 신발 정리함 전면 오픈형 블랙, 6개",81000,2111461837,https://www.coupang.com/vp/products/2111461837?itemId=3586624948&vendorItemId=71572421288&sourceType=CATEGORY&categoryId=434860,True,0,,,False,,0,"['개당 수량: 1개입', '쿠팡상품번호: 2111461837 - 3586624948']",[],
509,510,434960,"리예 슬라이딩 신발 수납장 진열 보관함 원룸 슈즈 진열대, 3p",20900,1090181326,https://www.coupang.com/vp/products/1090181326?itemId=2045585911&vendorItemId=5152946962&sourceType=CATEGORY&categoryId=434860,False,0,5.0,3.0,False,,0,['쿠팡상품번호: 1090181326 - 2045585911'],[],1.0
510,511,434960,"디홀릭 커버형 4단 부직포 신발장 그레이, 1개",18900,66522696,https://www.coupang.com/vp/products/66522696?itemId=223556573&vendorItemId=3542863297&sourceType=CATEGORY&categoryId=434860,True,5,4.0,33.0,False,디홀릭,0,"['개당 수량: 1개입', '쿠팡상품번호: 66522696 - 223556573']",[],7.0
511,512,434960,"제이에스리빙 원목 신발 정리대 신발장 미니 슬림 수납장 현관 좁은 키큰 높은 틈새 오픈 조립식 선반 낮은 인테리어 아파트 소형 슈즈렉 간이 신발정리대 신발거치대 사무실 신발정리함, 로체 서랍 신발장-우드",33800,4542940842,https://www.coupang.com/vp/products/4542940842?itemId=5501431657&vendorItemId=72801041530&sourceType=CATEGORY&categoryId=434860,False,29,4.5,2.0,False,,0,['쿠팡상품번호: 4542940842 - 5501431657'],[],2.0
512,513,434960,"위드모르 오버 더 도어 신발 정리대 그레이, 1개",9570,126202444,https://www.coupang.com/vp/products/126202444?itemId=372793105&vendorItemId=3903639942&sourceType=CATEGORY&categoryId=434860,False,0,4.5,6.0,False,위드모르,0,['쿠팡상품번호: 126202444 - 372793105'],[],3.0
513,514,434960,"토탈하우스 젠트로 와이드 신발장 4단 신발정리대, 젠트로-와이드-신발장-4단-402887",16900,157010953,https://www.coupang.com/vp/products/157010953?itemId=451898897&vendorItemId=4119221106&sourceType=CATEGORY&categoryId=434860,False,0,5.0,1.0,False,토탈하우스,0,['쿠팡상품번호: 157010953 - 451898897'],[],1.0
514,515,434960,"까사마루 매직 천장고정 신발장 16칸 블랙, 1개",109850,202312750,https://www.coupang.com/vp/products/202312750?itemId=591550317&vendorItemId=4549116205&sourceType=CATEGORY&categoryId=434860,True,0,3.0,3.0,False,까사마루,0,"['개당 수량: 1개입', '쿠팡상품번호: 202312750 - 591550317']",[],
515,516,434960,"[투썬빌리지] 컬러를 내맘대로 세상편한 신발정리대 4color, 1개",1590,1195440484,https://www.coupang.com/vp/products/1195440484?itemId=2178501626&vendorItemId=70176568820&sourceType=CATEGORY&categoryId=434860,False,46,3.0,24.0,False,,0,['쿠팡상품번호: 1195440484 - 2178501626'],[],22.0
516,517,434960,"트레벨 600 3단 신발정리대 핑크, 1개",8820,3027762,https://www.coupang.com/vp/products/3027762?itemId=3082267&vendorItemId=3003477502&sourceType=CATEGORY&categoryId=434860,True,0,4.0,19.0,False,트레벨,0,"['단수: 3단', '용량: 60 x 19.5 x 33 cm', '형태: 일자형', '재질: 스테인리스', '단수: 3~4단', '쿠팡상품번호: 3027762 - 3082267']",[],
517,518,434960,"간이 신발 정리대간이 신발장 미니 간이 신발장 2단 간이 신발장 슬림, 3단 브라운",8600,5094135969,https://www.coupang.com/vp/products/5094135969?itemId=6931681623&vendorItemId=74224261645&sourceType=CATEGORY&categoryId=434860,False,0,5.0,1.0,False,펀타스틱,0,['쿠팡상품번호: 5094135969 - 6931681623'],[],1.0
518,519,434960,"아트박스/아이홈 신발정리대 더블 6단(부츠형), 본품",13430,100450816,https://www.coupang.com/vp/products/100450816?itemId=306761598&vendorItemId=72119380090&sourceType=CATEGORY&categoryId=434860,False,3,,,False,,0,['쿠팡상품번호: 100450816 - 306761598'],[],
519,520,434960,"욕실 거실 실내화 무타공 접착형 거치대 슬리퍼 꽂이 욕실화 슈즈렉 현관 신발 정리대 화장실슬리퍼 걸이 실내화걸이 스틸거치대, 블랙(ONE SIZE)",4900,5026382321,https://www.coupang.com/vp/products/5026382321?itemId=6745658206&vendorItemId=74038546050&sourceType=CATEGORY&categoryId=434860,False,37,,,False,,0,"['형태: 일자형', '재질: 강철/철제', '쿠팡상품번호: 5026382321 - 6745658206']",[],
520,521,434960,"앤티스 다기능 접이식 신발걸이 블루, 1개",5230,166668362,https://www.coupang.com/vp/products/166668362?itemId=477457317&vendorItemId=4197970324&sourceType=CATEGORY&categoryId=434860,True,3,3.0,1.0,False,,0,"['개당 수량: 1개입', '쿠팡상품번호: 166668362 - 477457317']",[],
521,522,434960,"리빙앤진 신발정리대 1족 8단, 1개",13900,332390600,https://www.coupang.com/vp/products/332390600?itemId=1061947948&vendorItemId=5538652396&sourceType=CATEGORY&categoryId=434860,False,0,5.0,1.0,False,,0,['쿠팡상품번호: 332390600 - 1061947948'],[],1.0
522,523,434960,"슈즈랙 신발정리대, 1세트",9000,99478122,https://www.coupang.com/vp/products/99478122?itemId=304391176&vendorItemId=3750584776&sourceType=CATEGORY&categoryId=434860,False,0,4.5,24.0,False,,"2,500",['쿠팡상품번호: 99478122 - 304391176'],[],5.0
523,524,434960,"트레벨 600 8단 24켤레 신발정리대 핑크, 1개",16830,6654047,https://www.coupang.com/vp/products/6654047?itemId=3082286&vendorItemId=3003477517&sourceType=CATEGORY&categoryId=434860,True,0,4.0,1.0,False,트레벨,0,"['단수: 5단 이상', '형태: 일자형', '재질: 스테인리스', '단수: 7~8단', '쿠팡상품번호: 6654047 - 3082286']",[],
524,525,434960,"DIY 투명신발정리함 고급형 화이트, 5개",29800,5142931634,https://www.coupang.com/vp/products/5142931634?itemId=7054139396&vendorItemId=71954539595&sourceType=CATEGORY&categoryId=434860,False,0,4.5,7.0,False,,0,"['개당 수량: 1개입', '쿠팡상품번호: 5142931634 - 7054139396']",[],7.0
525,526,434960,"가팡 가볍고 보기좋은 신발장 선반 O 화이트, 1개",31420,1807142079,https://www.coupang.com/vp/products/1807142079?itemId=3074856552&vendorItemId=71062736640&sourceType=CATEGORY&categoryId=434860,True,0,1.0,1.0,False,가팡,0,"['개당 수량: 1개입', '쿠팡상품번호: 1807142079 - 3074856552']",[],1.0
526,527,434960,철제 신발 2단 선반 신발장 좁은현관 신발정리 신발선반 철제선반 신발수납 예쁜신발장,33900,4378715756,https://www.coupang.com/vp/products/4378715756?itemId=5173936801&vendorItemId=72483204155&sourceType=CATEGORY&categoryId=434860,False,0,5.0,1.0,False,이케아,0,"['형태: 일자형', '재질: 스테인리스', '단 수: 2', '쿠팡상품번호: 4378715756 - 5173936801']",[],1.0
527,528,434960,"트레벨 신발정리대 600 4단 12켤레, 화이트",10640,793544,https://www.coupang.com/vp/products/793544?itemId=3082271&vendorItemId=3003477504&sourceType=CATEGORY&categoryId=434860,True,0,4.0,54.0,False,트레벨,0,"['형태: 일자형', '재질: 스테인리스', '단수: 3~4단', '쿠팡상품번호: 793544 - 3082271']",[],6.0
528,529,434960,"북유럽 골드 신발장 금장 철제 신발 정리대 진열대 현관 인테리어, A.3단-호화금개",39300,5077877195,https://www.coupang.com/vp/products/5077877195?itemId=6884601302&vendorItemId=74177377160&sourceType=CATEGORY&categoryId=434860,False,52,2.0,1.0,False,,0,['쿠팡상품번호: 5077877195 - 6884601302'],[],1.0
529,530,434960,"가정용 인테리어 슬림 다용도선반 스탠드 수납장 신발장 오픈형, 골드 8겹:26*26*130(cm)개",30390,4845648082,https://www.coupang.com/vp/products/4845648082?itemId=6266659836&vendorItemId=75622512808&sourceType=CATEGORY&categoryId=434860,False,0,5.0,1.0,False,,0,['쿠팡상품번호: 4845648082 - 6266659836'],[],1.0
531,532,434960,"북유럽 철제 가정용 3단실내화걸이 4단신발정리대, 옵션 4",57000,2307055705,https://www.coupang.com/vp/products/2307055705?itemId=3976748096&vendorItemId=71961070139&sourceType=CATEGORY&categoryId=434860,False,0,,,False,,0,['쿠팡상품번호: 2307055705 - 3976748096'],[],
